test-accuracy,test-loss,train-accuracy,train-loss,wm-accuracy,wm-loss
0.9684000015258789,0.6902826978683472,0.9907500147819519,0.6035827020009359,0.8299999833106995,0.4374919176101685
0.9682999849319458,0.6923226408004761,0.9906333088874817,0.6038792510668437,0.9599999785423279,0.12427532196043103
0.6008999943733215,0.8688765753746033,0.5967833399772644,0.7895820128758748,0.6000000238418579,0.5399782371520996
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045418012460073,0.9300000071525574,0.2993368959426698
0.9684000015258789,0.6909475486755371,0.9906333088874817,0.6040614250659943,0.9700000286102295,0.342254204750061
0.9611999988555908,0.6989175905227661,0.9835333228111267,0.6117238024552664,1.0,0.19929666996000378
0.9684000015258789,0.6909475486755371,0.9906666874885559,0.6042714103221893,0.9599999785423279,0.16118184089644275
0.9684000015258789,0.6908376876831055,0.9906499981880188,0.6045236981550852,0.9900000095367432,0.20723352432249156
0.5611000061035156,0.8771952362060547,0.5673666596412659,0.792215635172526,0.6399999856948853,0.48217647552490234
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045418012460073,1.0,0.2993368959426698
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.8999999761581421,0.4374919176101685
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040258803208669,0.949999988079071,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040258803208669,0.9399999976158142,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9905833601951599,0.6040796800295511,0.7599999904632568,0.4593214511871338
0.9437999725341797,0.9695856177330017,0.9621333479881287,0.9070364567756652,0.9900000095367432,0.20723352909086315
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040062464237214,0.9900000095367432,0.27631104946136475
0.9684000015258789,0.6909475486755371,0.9906666874885559,0.6042714103221893,0.9599999785423279,0.16118184089644275
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045189608097077,0.9200000166893005,0.2993368959426698
0.9684000015258789,0.6909475486755371,0.9906333088874817,0.604578421608607,0.9700000286102295,0.20723352909086315
0.9168999791145325,1.13266793050766,0.9388833045959473,0.9880856293837229,0.949999988079071,0.20723352432249156
0.9430999755859375,0.9790708451271057,0.9613666534423828,0.9174265600681305,0.9599999785423279,0.20723352909086315
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040075701554616,0.9200000166893005,0.27631104946136475
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045418012460073,0.8899999856948853,0.2993368959426698
0.9684000015258789,0.6909475486755371,0.9906499981880188,0.6042829628149669,0.9700000286102295,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045418012460073,0.9900000095367432,0.2993368959426698
0.96670001745224,0.6930387676239014,0.9889000058174133,0.6062642577807108,1.0,0.21129274845123291
0.9684000015258789,0.6909475486755371,0.9905833601951599,0.6040808108965556,0.7699999809265137,0.45369906425476075
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045360850175222,0.9100000262260437,0.2993368959426698
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.604007002512614,0.9300000071525574,0.1842076873779115
0.9679999947547913,0.6959026007652283,0.9902999997138977,0.6053632985750834,0.949999988079071,0.20723352432249156
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.9300000071525574,0.4374919176101685
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040075701554616,0.9100000262260437,0.27631104946136475
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040258803208669,0.9599999785423279,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906499981880188,0.6040498726050059,0.9200000166893005,0.37886189460754394
0.9684000015258789,0.6909475486755371,0.9906666874885559,0.6042714103221893,0.9900000095367432,0.16118184089644275
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.60400953318278,0.9700000286102295,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040258803208669,0.9900000095367432,0.1842076873779115
0.5716000199317932,0.8885115724563598,0.5683000087738037,0.804555345916748,0.7599999904632568,0.4902650725841522
0.968500018119812,0.6967098763465881,0.9905999898910522,0.6100575294494629,0.8199999928474426,0.46661422729492186
0.9684000015258789,0.6909475486755371,0.9906499981880188,0.6042829628149669,0.9800000190734863,0.1842076873779115
0.9684000015258789,0.6908376876831055,0.9906333088874817,0.6045236981550852,0.9300000071525574,0.20723352432249156
0.9459999799728394,0.9713897130966187,0.9646666646003723,0.9093623911380768,0.9399999976158142,0.16118184566497804
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.9800000190734863,0.4374919176101685
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045418012460073,0.9399999976158142,0.2993368959426698
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.60400953318278,0.9399999976158142,0.1842076873779115
0.9610999822616577,0.6991085447311401,0.982699990272522,0.6120280847231547,0.9700000286102295,0.23986316680906383
0.9168999791145325,1.1344406840324401,0.9387833476066589,0.9889364612579346,0.949999988079071,0.20723352432249156
0.9684000015258789,0.6909475486755371,0.9906333088874817,0.604321339114507,1.0,0.20723352909086315
0.6111000180244446,0.8637066934585571,0.6067333221435547,0.78530783106486,0.9200000166893005,0.4531645679473877
0.9656999707221985,0.7324860637664795,0.9861999750137329,0.6535072582085927,0.949999988079071,0.16118184566497804
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039550064881642,0.9100000262260437,0.4374919176101685
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045302488168081,0.9700000286102295,0.2993368959426698
0.9656999707221985,0.7275420158386231,0.9863666892051697,0.6510975844542185,0.9900000095367432,0.16118184566497804
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.604531209675471,0.9599999785423279,0.2993368959426698
0.9684000015258789,0.6909361696243286,0.9906833171844482,0.6040075701554616,0.8999999761581421,0.27631104946136475
0.5684999823570251,0.8758429224014282,0.5764833092689514,0.7906230597178141,0.9700000286102295,0.4201610374450684
0.9684000015258789,0.6909475486755371,0.9906499981880188,0.6040797352313996,0.9900000095367432,0.2624540376663208
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045368000825246,0.8799999952316284,0.2993368959426698
0.9679999947547913,0.6959026007652283,0.9903333187103271,0.6053384376525879,0.9900000095367432,0.20723352432249156
0.9684000015258789,0.6909236328125,0.9905999898910522,0.6039977063814799,0.6000000238418579,0.4963940477371216
0.9434000253677368,0.974213102054596,0.9618833065032959,0.9110138134320577,0.9900000095367432,0.20723352909086315
0.9581000208854675,0.7011023383140564,0.980983316898346,0.6155190419673919,1.0,0.11113720357418061
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045418012460073,0.9700000286102295,0.2993368959426698
0.9684000015258789,0.6909475486755371,0.9906333088874817,0.604578421608607,0.9900000095367432,0.20723352909086315
0.9684000015258789,0.6909475486755371,0.9905999898910522,0.6040692584355672,0.9599999785423279,0.3243525838851929
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.8700000047683716,0.4374919176101685
0.8799999952316284,1.60724219083786,0.8995333313941956,1.5182602145353954,0.9800000190734863,0.1842076873779115
0.5745000243186951,0.8876250545501709,0.5718500018119812,0.8039661334673563,0.8899999856948853,0.4165369498729706
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040075701554616,0.9100000262260437,0.27631104946136475
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.8399999737739563,0.4374919176101685
0.9684000015258789,0.6908815565109253,0.9905999898910522,0.6040460794766744,0.9700000286102295,0.3212716484069824
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6039979807217916,1.0,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040258803208669,0.9700000286102295,0.1842076873779115
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.9399999976158142,0.4374919176101685
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040258803208669,0.9300000071525574,0.1842076873779115
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.8600000143051147,0.4374919176101685
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.8600000143051147,0.4374919176101685
0.9684000015258789,0.6909475486755371,0.9906333088874817,0.6040614250659943,0.9599999785423279,0.3900491285324097
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.8199999928474426,0.4374919176101685
0.9656999707221985,0.7324860637664795,0.986299991607666,0.652207461754481,0.9700000286102295,0.16118184566497804
0.9684000015258789,0.6909045257568359,0.9906833171844482,0.603949515581131,0.9399999976158142,0.27631104946136475
