sat-epsilon,original-prediction,second-best-prediction
0.35996031290923025,"[3 0 7]","[9 2 9]"
0.6743932869930781,"[2 9 5]","[3 2 9]"
0.36658025642455816,"[5 4 0]","[2 8 3]"
0.3505603873479646,"[3 3 5]","[9 2 9]"
0.36658025642455816,"[4 4 9]","[8 8 2]"
0.5923193256088713,"[2 0 3]","[9 2 2]"
0.3632299580102559,"[8 4 9]","[3 5 2]"
0.7097147370706417,"[2 6 9]","[3 9 2]"
0.5734166829116276,"[3 5 6]","[9 9 3]"
0.554808581292393,"[8 0 6]","[3 3 0]"
0.3780008002960942,"[4 6 5]","[3 9 9]"
0.5827219435913024,"[3 9 1]","[0 3 3]"
0.5741585178964533,"[1 9 4]","[4 3 3]"
0.5649067720914933,"[6 4 8]","[9 8 3]"
0.37635595535292476,"[6 2 4]","[3 0 8]"
0.34629780466495996,"[2 5 6]","[9 8 9]"
0.3654082142960168,"[3 3 3]","[9 0 4]"
0.3565523072222974,"[6 1 3]","[0 9 9]"
0.36272051568175145,"[8 3 3]","[5 2 9]"
0.5129734684169529,"[2 3 5]","[5 9 9]"
0.5539713751757392,"[3 1 9]","[2 9 2]"
0.36272051568175145,"[3 3 5]","[4 2 9]"
0.35636263063964907,"[9 1 9]","[3 4 3]"
0.3780008002960942,"[4 4 6]","[3 3 9]"
0.34338805610356576,"[5 0 5]","[9 3 9]"
0.3654082142960168,"[6 3 3]","[9 2 9]"
0.5449943365695309,"[9 5 3]","[6 9 0]"
0.3565523072222974,"[6 2 1]","[0 3 4]"
0.35445398810823003,"[4 9 8]","[3 2 3]"
0.36272051568175145,"[5 3 5]","[9 2 2]"
0.5223939470428064,"[7 8 5]","[2 3 8]"
0.3371051972866007,"[9 1 7]","[2 4 6]"
0.3560409031048307,"[6 0 3]","[9 5 2]"
0.5435852656052315,"[8 3 1]","[3 9 9]"
0.34427272874699244,"[9 2 8]","[3 3 3]"
0.5268240352061303,"[2 1 9]","[5 4 2]"
0.5452302080546577,"[0 2 7]","[3 3 2]"
0.5509023991009654,"[2 3 0]","[9 9 3]"
0.5776404954852317,"[1 4 3]","[3 3 9]"
0.5246782033524926,"[5 5 9]","[9 9 2]"
0.3780008002960942,"[4 5 4]","[3 2 8]"
0.5980605162746804,"[3 3 4]","[4 9 8]"
0.5111761390628666,"[3 2 5]","[9 9 2]"
0.35996031290923025,"[7 0 0]","[2 2 5]"
0.3392327290358213,"[3 3 1]","[9 9 9]"
0.5514213016002076,"[2 3 1]","[3 4 4]"
0.3401452715941443,"[8 2 8]","[3 3 5]"
0.3473630002962109,"[4 4 9]","[3 3 2]"
1.4198678649099732,"[5 2 9]","[2 5 3]"
0.33018485344429144,"[9 4 7]","[2 3 3]"
0.5389070534015168,"[8 9 6]","[3 3 9]"
0.5863074451848238,"[3 4 7]","[2 3 2]"
1.491251235047937,"[9 3 5]","[3 9 9]"
0.3565523072222974,"[3 6 5]","[0 0 9]"
0.3729886590997908,"[8 6 8]","[3 1 3]"
1.629471330353537,"[9 9 3]","[3 5 9]"
0.7254925362812334,"[0 4 3]","[4 3 2]"
0.5326716328248399,"[9 2 0]","[3 9 3]"
0.5715538854829332,"[8 3 1]","[3 2 9]"
1.685767377785664,"[3 9 3]","[9 3 9]"
0.5551535588282647,"[5 2 3]","[9 3 9]"
0.5454862077146415,"[3 1 8]","[0 4 3]"
0.35935178114634325,"[6 0 1]","[9 2 9]"
0.35996031290923025,"[0 0 5]","[3 2 9]"
0.3412811897157431,"[3 2 1]","[9 9 9]"
0.35935178114634325,"[1 0 6]","[9 2 9]"
