test-accuracy,test-loss,train-accuracy,train-loss,wm-accuracy,wm-loss
0.9430000185966492,0.9856895623207093,0.9611166715621948,0.9200942037105561,0.9399999976158142,0.20723352909086315
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.60400953318278,0.9700000286102295,0.1842076873779115
0.9684000015258789,0.6908782339096069,0.9907000064849854,0.6039523649215698,1.0,0.1842076873779115
0.9684000015258789,0.6909049900054932,0.9906833171844482,0.6039048910140992,0.8799999952316284,0.27631104946136475
0.9684000015258789,0.6909281475067138,0.9906833171844482,0.6039652440865835,0.9599999785423279,0.27631104946136475
0.9684000015258789,0.6909475486755371,0.9906499981880188,0.6042714103221893,0.9300000071525574,0.16118184089644275
0.9684000015258789,0.6902826978683472,0.9907666444778442,0.6035468887329102,0.9700000286102295,0.4374919176101685
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045070866425832,0.8899999856948853,0.2993368959426698
0.5600000023841858,0.8774149583816528,0.5662333369255066,0.7923876974741618,0.5899999737739563,0.48593438148498536
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748545805613,0.9900000095367432,0.4374919176101685
0.9684000015258789,0.6909475486755371,0.9906666874885559,0.6042714103221893,0.9399999976158142,0.16118184089644275
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040075701554616,0.9900000095367432,0.27631104946136475
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6039971869468689,0.9800000190734863,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906666874885559,0.6042714103221893,0.9900000095367432,0.16118184089644275
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.8999999761581421,0.4374919176101685
0.9684000015258789,0.6908376876831055,0.9907166957855225,0.6039748758474985,0.949999988079071,0.4374919176101685
0.9684000015258789,0.6909475486755371,0.9906499981880188,0.6042829628149669,1.0,0.1842076873779115
0.9684000015258789,0.6908578562736511,0.9906833171844482,0.6039665422916413,0.8899999856948853,0.4374919176101685
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.604003096930186,0.9300000071525574,0.1842076873779115
0.9684000015258789,0.6907819860458374,0.9907166957855225,0.6037332151889802,0.8299999833106995,0.4374919176101685
0.9684000015258789,0.690907002067566,0.9906333088874817,0.6045369878927866,0.9300000071525574,0.20723352909086315
0.9433000087738037,0.9744433606147767,0.961650013923645,0.9129381976604461,0.9800000190734863,0.20723352909086315
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045417038440705,0.9300000071525574,0.2993368959426698
0.9684000015258789,0.6909475486755371,0.9906666874885559,0.604270327838262,0.9700000286102295,0.16118184089644275
0.9684000015258789,0.6909475486755371,0.9906666874885559,0.6039916525681813,0.9900000095367432,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906666874885559,0.604273832432429,0.9599999785423279,0.16118184089644275
0.9684000015258789,0.6908376876831055,0.9906499981880188,0.6045454256693522,0.9900000095367432,0.20723352432249156
0.5612000226974487,0.8771546895980835,0.567466676235199,0.7922050298055013,0.6399999856948853,0.48185157775878906
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045418012460073,1.0,0.2993368959426698
0.968500018119812,0.6907655473709107,0.9907166957855225,0.6039666273911795,0.8899999856948853,0.4374919176101685
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040258803208669,0.949999988079071,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040258803208669,0.9399999976158142,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045004509449005,0.8999999761581421,0.2993368959426698
0.9437999725341797,0.9695856177330017,0.9621333479881287,0.9072507649421692,0.9900000095367432,0.20723352909086315
0.9684000015258789,0.6909455366134644,0.9906833171844482,0.6039909623146057,0.9900000095367432,0.27631104946136475
0.9684000015258789,0.690851068687439,0.9906499981880188,0.604192795197169,0.9599999785423279,0.16118184089644275
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045189608097077,0.9200000166893005,0.2993368959426698
0.9684000015258789,0.6909475486755371,0.9906333088874817,0.604578421608607,0.9700000286102295,0.20723352909086315
0.9168999791145325,1.13266793050766,0.9388833045959473,0.9880856293837229,0.949999988079071,0.20723352432249156
0.5993000268936157,0.8663119960784912,0.5961833596229553,0.7877638400713602,0.5099999904632568,0.5649301719665527
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040075701554616,0.9200000166893005,0.27631104946136475
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045418012460073,0.8899999856948853,0.2993368959426698
0.9684000015258789,0.6909475486755371,0.9906499981880188,0.6042762050787608,0.9700000286102295,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045418012460073,0.9900000095367432,0.2993368959426698
0.9682999849319458,0.6894565961837769,0.9906166791915894,0.6033437870025635,1.0,0.16118184566497804
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.60400953318278,0.949999988079071,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045276716709137,0.9100000262260437,0.2993368959426698
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.60400953318278,0.9300000071525574,0.1842076873779115
0.9679999947547913,0.6959026007652283,0.9902999997138977,0.6053632985750834,0.949999988079071,0.20723352432249156
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.9300000071525574,0.4374919176101685
0.9684000015258789,0.6909049900054932,0.9906833171844482,0.6039522165457407,0.9100000262260437,0.27631104946136475
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040258803208669,0.9599999785423279,0.1842076873779115
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.949999988079071,0.4374919176101685
0.9684000015258789,0.6909475486755371,0.9906499981880188,0.6042714103221893,0.9900000095367432,0.16118184089644275
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.60400953318278,0.9700000286102295,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.6040258803208669,0.9900000095367432,0.1842076873779115
0.8798999786376953,1.60724219083786,0.8994500041007996,1.5206450277169545,0.9599999785423279,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906499981880188,0.6042829628149669,0.9800000190734863,0.1842076873779115
0.9684000015258789,0.6909475486755371,0.9906499981880188,0.6042816553592681,0.9800000190734863,0.1842076873779115
0.9684000015258789,0.6908094955444336,0.9906333088874817,0.6044839542388916,0.9300000071525574,0.20723352432249156
0.9459999799728394,0.9713897130966187,0.9646666646003723,0.9093623911380768,0.9399999976158142,0.16118184566497804
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.9800000190734863,0.4374919176101685
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045402390321096,0.9399999976158142,0.2993368959426698
0.9684000015258789,0.6909475486755371,0.9906833171844482,0.604006997124354,0.9399999976158142,0.1842076873779115
0.9552000164985657,0.7779709047317505,0.9785000085830688,0.6838617397626241,0.9700000286102295,0.1842076873779115
0.6093000173568726,0.8638453226089478,0.6055499911308289,0.7855922465006511,0.8799999952316284,0.47052316665649413
0.9684000015258789,0.6909475486755371,0.9906333088874817,0.604321339114507,1.0,0.20723352909086315
0.6111000180244446,0.8637066934585571,0.6067333221435547,0.78530783106486,0.9200000166893005,0.4531645679473877
0.9656999707221985,0.7323741819381714,0.9861999750137329,0.6534586552460988,0.949999988079071,0.16118184566497804
0.9684000015258789,0.6909070022583008,0.9906833171844482,0.6039748758474985,0.9100000262260437,0.4374919176101685
0.9684000015258789,0.6908376873016358,0.9905999898910522,0.6043952260176341,0.9700000286102295,0.2993368959426698
0.9656999707221985,0.7274675786972046,0.9863666892051697,0.6513223606586457,0.9900000095367432,0.16118184566497804
0.9684000015258789,0.6909475486755371,0.9906166791915894,0.6045395665963491,0.9599999785423279,0.2993368959426698
0.9684000015258789,0.6909005996704102,0.9906833171844482,0.6039889074484507,0.8899999856948853,0.27631104946136475
