sat-epsilon,original-prediction,second-best-prediction
0.5752115825363915,"[4 0 5 3]","[8 2 9 0]"
1.7318455675925715,"[3 5 9 5]","[9 8 3 9]"
0.6768515878258137,"[9 1 2 8]","[2 9 3 3]"
0.35962382823117783,"[1 9 7 8]","[3 2 6 5]"
1.6531672331657363,"[2 3 9 3]","[3 2 2 4]"
0.5863732806592956,"[3 9 9 4]","[0 3 3 3]"
0.5528883219292413,"[2 9 7 6]","[5 3 3 9]"
0.5570676014443835,"[0 4 9 7]","[9 3 3 2]"
0.349475568132691,"[9 4 8 9]","[3 3 3 6]"
0.722154122420657,"[3 4 5 5]","[4 5 9 9]"
0.34598109137415245,"[2 9 8 9]","[3 3 3 3]"
0.5971104188600875,"[1 8 3 9]","[3 3 2 2]"
0.5385588660429311,"[7 4 0 2]","[2 3 3 5]"
0.3632299580102559,"[7 3 0 4]","[9 9 5 5]"
0.682975424340638,"[5 7 3 8]","[8 2 0 3]"
0.5840679519262507,"[4 0 9 2]","[5 4 3 9]"
1.370392674361061,"[2 4 0 3]","[9 3 4 0]"
0.34822680405836093,"[1 3 5 7]","[4 9 9 9]"
0.5943109307438742,"[5 6 6 1]","[8 1 9 4]"
0.37213738068475594,"[5 7 0 6]","[9 2 3 9]"
0.5569418650163794,"[3 3 2 1]","[0 9 3 4]"
0.5652440046024405,"[3 2 2 8]","[9 3 3 3]"
0.541249498223422,"[0 4 1 9]","[2 3 9 3]"
0.6869799283653647,"[9 3 2 7]","[3 0 3 2]"
0.7021499452801836,"[0 9 5 5]","[5 3 9 9]"
0.693007650689891,"[3 1 2 4]","[0 4 0 3]"
0.3392970024018312,"[5 1 2 8]","[9 4 9 4]"
0.7408900716727997,"[3 8 4 3]","[9 3 8 2]"
0.5543591698107353,"[9 0 3 8]","[2 4 9 5]"
0.7248772944045306,"[4 1 5 3]","[5 4 9 4]"
0.3565523072222974,"[7 9 9 6]","[2 3 3 0]"
0.5588169908022833,"[0 9 9 5]","[9 2 2 9]"
0.7132194121633865,"[9 3 6 5]","[3 2 9 9]"
1.6518199683443497,"[3 2 9 8]","[9 0 3 5]"
0.7196161303728154,"[9 6 3 5]","[3 9 4 9]"
0.8524045584819048,"[0 4 3 5]","[3 5 4 9]"
0.5435273926349431,"[3 2 5 8]","[9 9 9 3]"
0.7015939905374727,"[8 0 5 4]","[3 5 8 8]"
0.36658025642455816,"[4 9 0 7]","[8 3 2 3]"
0.5673175998568317,"[4 3 3 5]","[3 2 0 9]"
0.5958441840687163,"[1 1 6 1]","[3 4 1 4]"
1.3412910255581016,"[9 5 2 3]","[2 9 9 4]"
0.515492783015215,"[3 1 5 2]","[9 9 9 5]"
0.3558690603885887,"[1 3 2 8]","[4 9 9 5]"
1.405767036774976,"[9 8 7 2]","[2 5 9 9]"
0.54832478272168,"[9 0 4 1]","[3 3 3 4]"
0.7220054656992456,"[3 8 3 9]","[9 3 2 2]"
1.400778861670798,"[6 5 9 2]","[0 9 5 3]"
0.5227813717707223,"[1 3 8 1]","[4 9 3 9]"
0.561304768512416,"[8 7 8 9]","[3 9 3 2]"
